2019-05-16 23:16:20,026 - INFO - 整个框架使用该入口执行
2019-05-16 23:16:20,124 - INFO - ['授权接口', '登录接口', '注册接口', '注销接口', '获取用户信息接口', '校验正常流程']
2019-05-16 23:16:20,189 - INFO - ['分组信息', '', '用例名', '关键字', '输入', '', '', '执行状态', '实际结果']
2019-05-16 23:16:20,189 - INFO - ['异常token', 'HTTP', 'HTTP接口自动化报告', '', '', '', '', '', '']
2019-05-16 23:16:20,189 - INFO - ['', '基础设置', '', ' ', '', '', '', '', '']
2019-05-16 23:16:20,190 - INFO - ['', '', '设置地址', 'seturl', 'http://112.74.191.10:8081/inter/HTTP', '', '', '', '']
2019-05-16 23:16:20,190 - INFO - ['', 'token边界值', '', ' ', '', '', '', '', '']
2019-05-16 23:16:20,190 - INFO - ['', '', '没有字段', 'post', 'auth', '', '', '', '']
2019-05-16 23:16:20,306 - INFO - ['', '', '校验', 'assertequals', 'status', '200', '', '', '']
2019-05-16 23:16:20,306 - INFO - ['', '', '添加头', 'addheader', 'token', '', '', '', '']
2019-05-16 23:16:20,307 - INFO - ['', '', '空token', 'post', 'auth', '', '', '', '']
2019-05-16 23:16:20,403 - INFO - ['', '', '校验', 'assertequals', 'status', '200', '', '', '']
2019-05-16 23:16:20,404 - INFO - ['', '', '添加头', 'addheader', 'token', 'a', '', '', '']
2019-05-16 23:16:20,404 - INFO - ['', '', '一位长度', 'post', 'auth', '', '', '', '']
2019-05-16 23:16:20,509 - INFO - ['', '', '校验', 'assertequals', 'status', '200', '', '', '']
2019-05-16 23:16:20,510 - INFO - ['', '', '添加头', 'addheader', 'token', 'aaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaa', '', '', '']
2019-05-16 23:16:20,511 - INFO - ['', '', 'token过长', 'post', 'auth', '', '', '', '']
2019-05-16 23:16:20,559 - INFO - ['', '', '校验', 'assertequals', 'status', '200', '', '', '']
2019-05-16 23:16:20,560 - INFO - ['', 'token等价类', '', ' ', '', '', '', '', '']
2019-05-16 23:16:20,560 - INFO - ['', '', '添加头', 'addheader', 'token', '109f1a34bdcf4785b6c70a9917d7a49d', '', '', '']
2019-05-16 23:16:20,560 - INFO - ['', '', 'token未授权', 'post', 'auth', '', '', '', '']
2019-05-16 23:16:20,627 - INFO - ['', '', '校验', 'assertequals', 'status', '200', '', '', '']
2019-05-16 23:16:20,628 - INFO - ['', '', '保存返回的token', 'savejson', 'token', 'token', '', '', '']
2019-05-16 23:16:20,628 - INFO - ['', '', '添加头', 'addheader', 'token', '{token}', '', '', '']
2019-05-16 23:16:20,629 - INFO - ['', '', 'token已经授权', 'post', 'auth', '', '', '', '']
2019-05-16 23:16:20,670 - INFO - ['', '', '校验', 'assertequals', 'status', '201', '', '', '']
2019-05-16 23:16:20,670 - INFO - ['', '', '登录', 'post', 'login', 'username=Will&password=123456', '', '', '']
2019-05-16 23:16:20,763 - INFO - ['', '', 'token已经登录', 'post', 'auth', '', '', '', '']
2019-05-16 23:16:20,845 - INFO - ['', '', '校验', 'assertequals', 'status', '202', '', '', '']
2019-05-16 23:16:20,845 - INFO - ['', '', '注销', 'post', 'logout', '', '', '', '']
2019-05-16 23:37:47,194 - INFO - ['', '', '添加头', 'addheader', 'token', 'aaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaa', '', '', '']
2019-05-16 23:37:47,195 - INFO - ['', '', 'token过长', 'post', 'auth', '', '', '', '']
2019-05-16 23:37:47,292 - INFO - {"status":200,"msg":"success","token":"b6094a7fd1094f6c899376b893c74faf"}
2019-05-16 23:37:47,293 - INFO - ['', '', '校验', 'assertequals', 'status', '200', '', '', '']
2019-05-16 23:37:47,293 - INFO - ['', 'token等价类', '', ' ', '', '', '', '', '']
2019-05-16 23:37:47,293 - INFO - ['', '', '添加头', 'addheader', 'token', '109f1a34bdcf4785b6c70a9917d7a49d', '', '', '']
2019-05-16 23:37:47,294 - INFO - ['', '', 'token未授权', 'post', 'auth', '', '', '', '']
2019-05-16 23:37:47,385 - INFO - {"status":200,"msg":"success","token":"b005d64d94de48969c30302d90ec76d5"}
2019-05-16 23:37:47,387 - INFO - ['', '', '校验', 'assertequals', 'status', '200', '', '', '']
2019-05-16 23:37:47,388 - INFO - ['', '', '保存返回的token', 'savejson', 'token', 'token', '', '', '']
2019-05-16 23:37:47,389 - INFO - {'status': 200, 'msg': 'success', 'token': 'b005d64d94de48969c30302d90ec76d5'}
2019-05-16 23:37:47,390 - INFO - ['', '', '添加头', 'addheader', 'token', '{token}', '', '', '']
2019-05-16 23:37:47,391 - INFO - ['', '', 'token已经授权', 'post', 'auth', '', '', '', '']
2019-05-16 23:37:47,552 - INFO - {"status":201,"msg":"success"}
2019-05-16 23:37:47,552 - INFO - ['', '', '校验', 'assertequals', 'status', '201', '', '', '']
2019-05-16 23:37:47,553 - INFO - ['', '', '登录', 'post', 'login', 'username=Will&password=123456', '', '', '']
2019-05-16 23:37:47,667 - INFO - {"status":200,"msg":"恭喜您，登录成功","userid":"1"}
2019-05-16 23:37:47,667 - INFO - ['', '', 'token已经登录', 'post', 'auth', '', '', '', '']
2019-05-16 23:37:47,823 - INFO - {"status":202,"msg":"success"}
2019-05-16 23:37:47,824 - INFO - ['', '', '校验', 'assertequals', 'status', '202', '', '', '']
2019-05-16 23:37:47,824 - INFO - ['', '', '注销', 'post', 'logout', '', '', '', '']
2019-05-16 23:37:48,011 - INFO - {"status":200,"msg":"用户已退出登录"}
2019-05-16 23:37:48,012 - INFO - ['分组信息', '', '用例名', '关键字', '输入', '', '', '执行状态', '实际结果', '']
2019-05-16 23:37:48,012 - INFO - ['token校验', '', '', '', '', '', '', '', '', '']
2019-05-16 23:37:48,012 - INFO - ['', '基础设置', '', ' ', '', '', '', '', '', '']
2019-05-16 23:37:48,013 - INFO - ['', '', '设置地址', 'seturl', 'http://112.74.191.10:8081/inter/HTTP', '', '', '', '', '']
2019-05-16 23:37:48,013 - INFO - ['', '无token', '', ' ', '', '', '', '', '', '']
2019-05-16 23:37:48,013 - INFO - ['', '', '删除头', 'removeheader', 'token', '', '', '', '', '']
2019-05-16 23:37:48,014 - INFO - ['', '', '无token', 'post', 'login', 'username=Will&password=123456', '', '', '', '']
2019-05-16 23:37:48,230 - INFO - {"status":405,"msg":"非法请求"}
2019-05-16 23:37:48,230 - INFO - ['', '', '校验登录', 'assertequals', 'status', '405', '', '', '', '']
2019-05-16 23:37:48,231 - INFO - ['', 'token值为空', '', ' ', '', '', '', '', '', '']
2019-05-16 23:37:48,231 - INFO - ['', '', '添加头', 'addheader', 'token', '', '', '', '', '']
2019-05-16 23:37:48,231 - INFO - ['', '', '空token', 'post', 'login', 'username=Will&password=123456', '', '', '', '']
2019-05-16 23:37:48,399 - INFO - {"status":405,"msg":"非法请求"}
2019-05-16 23:37:48,399 - INFO - ['', '', '校验登录', 'assertequals', 'status', '405', '', '', '', '']
2019-05-16 23:37:48,400 - INFO - ['', 'token过长', '', ' ', '', '', '', '', '', '']
2019-05-16 23:37:48,400 - INFO - ['', '', '更新头', 'addheader', 'token', 'adsfklajfkalfkalfaklsdjfkadsljfklasdfjaldsfjklasdfjkdsajfklds', ' ', '', '', '']
2019-05-16 23:37:48,400 - INFO - ['', '', 'token过长', 'post', 'login', 'username=Will&password=123456', '', '', '', '']
2019-05-16 23:37:48,578 - INFO - {"status":405,"msg":"非法请求"}
2019-05-16 23:37:48,579 - INFO - ['', '', '校验登录', 'assertequals', 'status', '405', '', '', '', '']
2019-05-16 23:37:48,579 - INFO - ['', 'token未授权', '', ' ', '', '', '', '', '', '']
2019-05-16 23:37:48,579 - INFO - ['', '', '更新头', 'addheader', 'token', '0d862fe621ae4bca86489a554945b202', '', '', '', '']
2019-05-16 23:37:48,580 - INFO - ['', '', '有效token', 'post', 'login', 'username=Will&password=123456', '', '', '', '']
2019-05-16 23:37:48,646 - INFO - {"status":405,"msg":"非法请求"}
2019-05-16 23:37:48,647 - INFO - ['', '', '校验登录', 'assertequals', 'status', '405', '', '', '', '']
2019-05-16 23:37:48,647 - INFO - ['', 'token已经授权', '', ' ', '', '', '', '', '', '']
2019-05-16 23:37:48,647 - INFO - ['', '', '更新头', 'addheader', 'token', 'null', '', '', '', '']
2019-05-16 23:37:48,648 - INFO - ['', '', '授权', 'post', 'auth', '', '', '', '', '']
2019-05-16 23:37:48,775 - INFO - {"status":200,"msg":"success","token":"4da8c580a4fe4aabb0923a3d29ff2d20"}
2019-05-16 23:37:48,776 - INFO - ['', '', '保存上一步的token', 'savejson', 'token', 'token', '', '', '', '']
2019-05-16 23:37:48,777 - INFO - {'status': 200, 'msg': 'success', 'token': '4da8c580a4fe4aabb0923a3d29ff2d20'}
2019-05-16 23:37:48,777 - INFO - ['', '', '更新头', 'addheader', 'token', '{token}', '', '', '', '']
2019-05-16 23:37:48,777 - INFO - ['', '', '有效token', 'post', 'login', 'username=Will&password=123456', '', '', '', '']
2019-05-16 23:37:48,906 - INFO - {"status":200,"msg":"恭喜您，登录成功","userid":"1"}
2019-05-16 23:37:48,906 - INFO - ['', '', '校验登录', 'assertequals', 'status', '200', '', '', '', '']
2019-05-16 23:37:48,906 - INFO - ['', 'token已经登录', '', ' ', '', '', '', '', '', '']
2019-05-16 23:37:48,907 - INFO - ['', '', '更新头', 'addheader', 'token', '{token}', '', '', '', '']
2019-05-16 23:37:48,907 - INFO - ['', '', '有效token', 'post', 'login', 'username=Will&password=123456', '', '', '', '']
2019-05-16 23:37:49,003 - INFO - {"status":406,"msg":"用户已经在别处登录"}
2019-05-16 23:37:49,003 - INFO - ['', '', '校验登录', 'assertequals', 'status', '406', '', '', '', '修改引入的bug']
2019-05-16 23:37:49,004 - INFO - ['', '', '注销登录', 'post', 'logout', '', '', '', '', '']
2019-05-16 23:37:49,134 - INFO - {"status":200,"msg":"用户已退出登录"}
2019-05-16 23:37:49,135 - INFO - ['', 'token超时失效', '需要手动测试', ' ', '', '', '', '', '', '']
2019-05-16 23:37:49,135 - INFO - ['用户名字段', '', '', ' ', '', '', '', '', '', '']
2019-05-16 23:37:49,136 - INFO - ['', '无用户名', '', ' ', '', '', '', '', '', '']
2019-05-16 23:37:49,136 - INFO - ['', '', '添加头', 'addheader', 'token', 'null', '', '', '', '']
2019-05-16 23:37:49,137 - INFO - ['', '', '授权', 'post', 'auth', '', '', '', '', '']
2019-05-16 23:37:49,237 - INFO - {"status":200,"msg":"success","token":"4009c170784441419f3da86e29e3e92e"}
2019-05-16 23:37:49,237 - INFO - ['', '', '保存token', 'savejson', 'token', 'token', '', '', '', '']
2019-05-16 23:37:49,238 - INFO - {'status': 200, 'msg': 'success', 'token': '4009c170784441419f3da86e29e3e92e'}
2019-05-16 23:37:49,238 - INFO - ['', '', '更新头', 'addheader', 'token', '{token}', '', '', '', '']
2019-05-16 23:37:49,238 - INFO - ['', '', '无用户名', 'post', 'login', 'password=123456', '', '', '', '']
2019-05-16 23:37:49,299 - INFO - {"status":402,"msg":"参数错误"}
2019-05-16 23:37:49,300 - INFO - ['', '', '校验登录', 'assertequals', 'status', '402', '', '', '', '']
2019-05-16 23:37:49,300 - INFO - ['', '用户名为空', '', ' ', '', '', '', '', '', '']
2019-05-16 23:37:49,300 - INFO - ['', '', '空用户名', 'post', 'login', 'username=&password=123456', '', '', '', '']
2019-05-16 23:37:49,351 - INFO - {"status":402,"msg":"参数错误"}
2019-05-16 23:37:49,351 - INFO - ['', '', '校验登录', 'assertequals', 'status', '402', '', '', '', '']
2019-05-16 23:37:49,352 - INFO - ['', '用户名特殊字符', '', ' ', '', '', '', '', '', '']
2019-05-16 23:37:49,352 - INFO - ['', '', '用户名特殊字符', 'post', 'login', 'username=#￥%a&password=123456', '', '', '', '']
2019-05-16 23:37:49,409 - INFO - {"status":200,"msg":"恭喜您，登录成功","userid":"44"}
2019-05-16 23:37:49,410 - INFO - ['', '', '校验登录', 'assertequals', 'status', '401', '', '', '', '']
2019-05-16 23:37:49,410 - INFO - ['', '', '用户名特殊字符', 'post', 'login', 'username=큐〓㊚a&password=123456', '', '', '', '']
2019-05-16 23:37:49,554 - INFO - {"status":200,"msg":"恭喜您，登录成功","userid":"45"}
2019-05-16 23:37:49,554 - INFO - ['', '', '校验登录', 'assertequals', 'status', '401', '', '', '', '']
2019-05-16 23:37:49,555 - INFO - ['', '', '用户名emoji表情', 'post', 'login', 'username=Wil🚣l&password=123456', '', '', '', '']
2019-05-16 23:37:49,629 - INFO - {"status":200,"msg":"恭喜您，登录成功","userid":"46"}
2019-05-16 23:37:49,629 - INFO - ['', '', '校验登录', 'assertequals', 'status', '401', '', '', '', '']
2019-05-16 23:37:49,629 - INFO - ['', '用户名边界值', '', ' ', '', '', '', '', '', '']
2019-05-16 23:37:49,630 - INFO - ['', '', '用户名2位', 'post', 'login', 'username=ll&password=123456', '', '', '', '']
2019-05-16 23:37:49,686 - INFO - {"status":402,"msg":"参数错误"}
2019-05-16 23:37:49,687 - INFO - ['', '', '校验登录', 'assertequals', 'status', '402', '', '', '', '']
2019-05-16 23:37:49,687 - INFO - ['', '', '用户名3位', 'post', 'login', 'username=ill&password=123456', '', '', '', '']
2019-05-16 23:37:49,749 - INFO - {"status":401,"msg":"用户名密码错误"}
2019-05-16 23:37:49,749 - INFO - ['', '', '校验登录', 'assertequals', 'status', '401', '', '', '', '']
2019-05-16 23:37:49,749 - INFO - ['', '', '用户名16位', 'post', 'login', 'username=WillWillWillWill&password=123456', '', '', '', '']
2019-05-16 23:37:49,812 - INFO - {"status":401,"msg":"用户名密码错误"}
2019-05-16 23:37:49,812 - INFO - ['', '', '校验登录', 'assertequals', 'status', '401', '', '', '', '']
2019-05-16 23:37:49,813 - INFO - ['', '', '用户名17位', 'post', 'login', 'username=W1illWillWillWill&password=123456', '', '', '', '']
2019-05-16 23:37:49,855 - INFO - {"status":402,"msg":"参数错误"}
2019-05-16 23:37:49,855 - INFO - ['', '', '校验登录', 'assertequals', 'status', '402', '', '', '', '']
2019-05-16 23:37:49,856 - INFO - ['', '', '用户名过长', 'post', 'login', 'username=W1illWillWillWillW1illWillWillWillW1illWillWillWillW1illWillWillWill&password=123456', ' ', '', '', '']
2019-05-16 23:37:49,937 - INFO - {"status":402,"msg":"参数错误"}
2019-05-16 23:37:49,938 - INFO - ['', '', '校验登录', 'assertequals', 'status', '402', '', '', '', '']
2019-05-16 23:37:49,938 - INFO - ['密码字段', '', '', ' ', '', '', '', '', '', '']
2019-05-16 23:37:49,938 - INFO - ['', '无密码', '', ' ', '', '', '', '', '', '']
2019-05-16 23:37:49,939 - INFO - ['', '', '无密码', 'post', 'login', 'username=Will', '', '', '', '']
2019-05-16 23:37:49,991 - INFO - {"status":402,"msg":"参数错误"}
2019-05-16 23:37:49,991 - INFO - ['', '', '校验登录', 'assertequals', 'status', '402', '', '', '', '']
2019-05-16 23:37:49,991 - INFO - ['', '密码为空', '', ' ', '', '', '', '', '', '']
2019-05-16 23:37:49,991 - INFO - ['', '', '空密码', 'post', 'login', 'username=Will&password=', '', '', '', '']
2019-05-16 23:37:50,054 - INFO - {"status":402,"msg":"参数错误"}
2019-05-16 23:37:50,055 - INFO - ['', '', '校验登录', 'assertequals', 'status', '402', '', '', '', '']
2019-05-16 23:37:50,055 - INFO - ['', '密码特殊字符', '', ' ', '', '', '', '', '', '']
2019-05-16 23:37:50,055 - INFO - ['', '', '密码特殊字符', 'post', 'login', 'username=Will&password=#￥%a', '', '', '', '']
2019-05-16 23:37:50,110 - INFO - {"status":401,"msg":"用户名密码错误"}
2019-05-16 23:37:50,110 - INFO - ['', '', '校验登录', 'assertequals', 'status', '401', '', '', '', '']
2019-05-16 23:37:50,111 - INFO - ['', '', '密码特殊字符', 'post', 'login', 'username=Will&password=큐〓㊚a', '', '', '', '']
2019-05-16 23:37:50,163 - INFO - {"status":401,"msg":"用户名密码错误"}
2019-05-16 23:37:50,163 - INFO - ['', '', '校验登录', 'assertequals', 'status', '401', '', '', '', '']
2019-05-16 23:37:50,164 - INFO - ['', '', '密码emoji表情', 'post', 'login', 'username=Will&password=🚣adaa', '', '', '', '']
2019-05-16 23:37:50,232 - INFO - {"status":401,"msg":"用户名密码错误"}
2019-05-16 23:37:50,233 - INFO - ['', '', '校验登录', 'assertequals', 'status', '401', '', '', '', '']
2019-05-16 23:37:50,233 - INFO - ['', '密码边界值', '', ' ', '', '', '', '', '', '']
2019-05-16 23:37:50,233 - INFO - ['', '', '密码2位', 'post', 'login', 'username=Will&password=12', '', '', '', '']
2019-05-16 23:37:50,306 - INFO - {"status":402,"msg":"参数错误"}
2019-05-16 23:37:50,306 - INFO - ['', '', '校验登录', 'assertequals', 'status', '402', '', '', '', '']
2019-05-16 23:37:50,307 - INFO - ['', '', '密码3位', 'post', 'login', 'username=Will&password=123', '', '', '', '']
2019-05-16 23:37:50,365 - INFO - {"status":401,"msg":"用户名密码错误"}
2019-05-16 23:37:50,366 - INFO - ['', '', '校验登录', 'assertequals', 'status', '401', '', '', '', '']
2019-05-16 23:37:50,366 - INFO - ['', '', '密码16位', 'post', 'login', 'username=Will&password=1234561234561234', '', '', '', '']
2019-05-16 23:37:50,414 - INFO - {"status":401,"msg":"用户名密码错误"}
2019-05-16 23:37:50,415 - INFO - ['', '', '校验登录', 'assertequals', 'status', '401', '', '', '', '']
2019-05-16 23:37:50,415 - INFO - ['', '', '密码17位', 'post', 'login', 'username=Will&password=12345612345612345', '', '', '', '']
2019-05-16 23:37:50,502 - INFO - {"status":402,"msg":"参数错误"}
2019-05-16 23:37:50,503 - INFO - ['', '', '校验登录', 'assertequals', 'status', '402', '', '', '', '']
2019-05-16 23:37:50,505 - INFO - ['', '', '密码过长', 'post', 'login', 'username=Will&password=123456123456123456123456123456123456123456123456', ' ', '', '', '']
2019-05-16 23:37:50,570 - INFO - {"status":402,"msg":"参数错误"}
2019-05-16 23:37:50,570 - INFO - ['', '', '校验登录', 'assertequals', 'status', '402', '', '', '', '']
2019-05-16 23:37:50,571 - INFO - ['', '字段测试', '', ' ', '', '', '', '', '', '']
2019-05-16 23:37:50,571 - INFO - ['', '', '无用户名密码', 'post', 'login', '', '', '', '', '']
2019-05-16 23:37:50,653 - INFO - {"status":402,"msg":"参数错误"}
2019-05-16 23:37:50,653 - INFO - ['', '', '校验登录', 'assertequals', 'status', '402', '', '', '', '']
2019-05-16 23:37:50,654 - INFO - ['', '', '3个字段', 'post', 'login', 'username=Will&aaa=bbb&password=123456', '', '', '', '']
2019-05-16 23:37:50,703 - INFO - {"status":200,"msg":"恭喜您，登录成功","userid":"1"}
2019-05-16 23:37:50,704 - INFO - ['', '', '校验登录', 'assertequals', 'status', '200', '', '', '', '']
2019-05-16 23:37:50,704 - INFO - ['', '', '注销登录', 'post', 'logout', '', '', '', '', '']
2019-05-16 23:37:50,774 - INFO - {"status":200,"msg":"用户已退出登录"}
2019-05-16 23:37:50,775 - INFO - ['', '', '更新头', 'addheader', 'token', 'null', '', '', '', '']
2019-05-16 23:37:50,775 - INFO - ['', '', '授权', 'post', 'auth', '', '', '', '', '']
2019-05-16 23:37:50,878 - INFO - {"status":200,"msg":"success","token":"88193dd29fde4d82a005def612c788c7"}
2019-05-16 23:37:50,879 - INFO - ['', '', '保存上一步的token', 'savejson', 'token', 'token', '', '', '', '']
2019-05-16 23:37:50,879 - INFO - {'status': 200, 'msg': 'success', 'token': '88193dd29fde4d82a005def612c788c7'}
2019-05-16 23:37:50,879 - INFO - ['', '', '更新头', 'addheader', 'token', '{token}', '', '', '', '']
2019-05-16 23:37:50,880 - INFO - ['等价类', '', '', ' ', '', '', '', '', '', '']
2019-05-16 23:37:50,880 - INFO - ['', '等价类用例', '', ' ', '', '', '', '', '', '']
2019-05-16 23:37:50,880 - INFO - ['', '', '用户名密码错误', 'post', 'login', 'username=Will&password=1253', '', '', '', '']
2019-05-16 23:37:50,943 - INFO - {"status":401,"msg":"用户名密码错误"}
2019-05-16 23:37:50,944 - INFO - ['', '', '校验登录', 'assertequals', 'status', '401', '', '', '', '']
2019-05-16 23:37:50,944 - INFO - ['', '', '用户名不存在', 'post', 'login', 'username=Wilil&password=123456', '', '', '', '']
2019-05-16 23:37:51,064 - INFO - {"status":401,"msg":"用户名密码错误"}
2019-05-16 23:37:51,064 - INFO - ['', '', '校验登录', 'assertequals', 'status', '401', '', '', '', '']
2019-05-16 23:37:51,064 - INFO - ['', '', '用户名密码不匹配', 'post', 'login', 'username=Will&password=tufei', '', '', '', '']
2019-05-16 23:37:51,170 - INFO - {"status":401,"msg":"用户名密码错误"}
2019-05-16 23:37:51,170 - INFO - ['', '', '校验登录', 'assertequals', 'status', '401', '', '', '', '']
2019-05-16 23:37:51,171 - INFO - ['', '', '用户名密码正确', 'post', 'login', 'username=Will&password=123456', '', '', '', '']
2019-05-16 23:37:51,544 - INFO - {"status":200,"msg":"恭喜您，登录成功","userid":"1"}
2019-05-16 23:37:51,545 - INFO - ['', '', '校验登录', 'assertequals', 'status', '200', '', '', '', '']
2019-05-16 23:37:51,545 - INFO - ['SQL注入', '', '', ' ', '', '', '', '', '', '']
2019-05-16 23:37:51,545 - INFO - ['', 'SQL注入', '', ' ', '', '', '', '', '', '']
2019-05-16 23:37:51,546 - INFO - ['', '', '注销登录', 'post', 'logout', '', '', '', '', '']
2019-05-16 23:37:51,632 - INFO - {"status":200,"msg":"用户已退出登录"}
2019-05-16 23:37:51,633 - INFO - ['', '', '更新头', 'addheader', 'token', 'null', '', '', '', '']
2019-05-16 23:37:51,633 - INFO - ['', '', '授权', 'post', 'auth', '', '', '', '', '']
2019-05-16 23:37:51,794 - INFO - {"status":200,"msg":"success","token":"60f7b44cb41141c0b77cb80f1e74f425"}
2019-05-16 23:37:51,794 - INFO - ['', '', '保存上一步的token', 'savejson', 'token', 'token', '', '', '', '']
2019-05-16 23:37:51,795 - INFO - {'status': 200, 'msg': 'success', 'token': '60f7b44cb41141c0b77cb80f1e74f425'}
2019-05-16 23:37:51,795 - INFO - ['', '', '更新头', 'addheader', 'token', '{token}', '', '', '', '']
2019-05-16 23:37:51,795 - INFO - ['', '', '用户名注入', 'post', 'login', "username=Will' or 1=1 #&password=123456", '', '', '', '']
2019-05-16 23:37:51,860 - INFO - {"status":401,"msg":"用户名密码错误"}
2019-05-16 23:37:51,860 - INFO - ['', '', '校验登录', 'assertequals', 'status', '401', '', '', '', 'SQL注入未修复']
2019-05-16 23:37:51,861 - INFO - ['', '', '注销登录', 'post', 'logout', '', '', '', '', '']
2019-05-16 23:37:52,022 - INFO - {"status":200,"msg":"用户已退出登录"}
2019-05-16 23:37:52,022 - INFO - ['', '', '更新头', 'addheader', 'token', 'null', '', '', '', '']
2019-05-16 23:37:52,023 - INFO - ['', '', '授权', 'post', 'auth', '', '', '', '', '']
2019-05-16 23:37:52,086 - INFO - {"status":200,"msg":"success","token":"98c5573819d54925b839aef5a0340b3b"}
2019-05-16 23:37:52,086 - INFO - ['', '', '保存上一步的token', 'savejson', 'token', 'token', '', '', '', '']
2019-05-16 23:37:52,086 - INFO - {'status': 200, 'msg': 'success', 'token': '98c5573819d54925b839aef5a0340b3b'}
2019-05-16 23:37:52,087 - INFO - ['', '', '更新头', 'addheader', 'token', '{token}', '', '', '', '']
2019-05-16 23:37:52,087 - INFO - ['', '', '密码注入', 'post', 'login', "username=Will&password=123' or 1=1 #", '', '', '', '']
2019-05-16 23:37:52,211 - INFO - {"status":401,"msg":"用户名密码错误"}
2019-05-16 23:37:52,212 - INFO - ['', '', '校验登录', 'assertequals', 'status', '401', '', '', '', '']
2019-05-16 23:37:52,212 - INFO - ['', '', '注销登录', 'post', 'logout', '', '', '', '', '']
2019-05-16 23:37:52,277 - INFO - {"status":200,"msg":"用户已退出登录"}
2019-05-16 23:37:52,278 - INFO - ['分组信息', '', '用例名', '关键字', '输入', '', '', '执行状态', '实际结果']
2019-05-16 23:37:52,278 - INFO - ['分组信息', '', '用例名', '关键字', '输入', '', '', '执行状态', '实际结果']
2019-05-16 23:37:52,278 - INFO - ['分组信息', '', '用例名', '关键字', '输入', '', '', '执行状态', '实际结果']
2019-05-16 23:37:52,278 - INFO - ['', '', '用例名', '关键字', '输入', '', '', '执行状态', '实际结果']
2019-05-16 23:37:52,279 - ERROR - 'HTTP' object has no attribute '关键字'
Traceback (most recent call last):
  File "F:/softtotal/githubpullpush/MyFrameViP2/mianRunner.py", line 84, in <module>
    runCases(http, line)
  File "F:/softtotal/githubpullpush/MyFrameViP2/mianRunner.py", line 42, in runCases
    func = getattr(http, line[3])
AttributeError: 'HTTP' object has no attribute '关键字'
2019-05-16 23:37:52,280 - INFO - ['注册用户', '', '', ' ', '', '', '', '', '']
2019-05-16 23:37:52,280 - INFO - ['', '注册用户', '', ' ', '', '', '', '', '']
2019-05-16 23:37:52,280 - INFO - ['', '', '设置地址', 'seturl', 'http://112.74.191.10:8081/inter/HTTP', '', '', '', '']
2019-05-16 23:37:52,281 - INFO - ['', '', '添加头', 'addheader', 'token', 'null', '', '', '']
2019-05-16 23:37:52,281 - INFO - ['', '', '授权', 'post', 'auth', '', '', '', '']
2019-05-16 23:37:52,417 - INFO - {"status":200,"msg":"success","token":"5b25920dcafc41cfa0ec60e497d5412d"}
2019-05-16 23:37:52,418 - INFO - ['', '', '保存token', 'savejson', 'token', 'token', '', '', '']
2019-05-16 23:37:52,418 - INFO - {'status': 200, 'msg': 'success', 'token': '5b25920dcafc41cfa0ec60e497d5412d'}
2019-05-16 23:37:52,418 - INFO - ['', '', '更新头', 'addheader', 'token', '{token}', '', '', '']
2019-05-16 23:37:52,419 - INFO - ['', '', '注册', 'post', 'register', 'username=Tester55&pwd=123456&nickname=测试账号&describe=这个账号，是一个测试注册的账号', '', '', '']
2019-05-16 23:37:52,524 - INFO - {"status":401,"msg":"用户已被注册"}
2019-05-16 23:37:52,525 - INFO - ['', '', '校验注册', 'assertequals', 'status', '200', '', '', '']
2019-05-16 23:37:52,525 - INFO - ['登录', '', '', ' ', '', '', '', '', '']
2019-05-16 23:37:52,526 - INFO - ['', '登录', '', ' ', '', '', '', '', '']
2019-05-16 23:37:52,526 - INFO - ['', '', '登录', 'post', 'login', 'username=Tester55&password=123456', '', '', '']
2019-05-16 23:37:52,591 - INFO - {"status":200,"msg":"恭喜您，登录成功","userid":"68"}
2019-05-16 23:37:52,592 - INFO - ['', '', '校验登录', 'assertequals', 'status', '200', '', '', '']
2019-05-16 23:37:52,592 - INFO - ['', '', '保存id', 'savejson', 'userid', 'id', '', '', '']
2019-05-16 23:37:52,593 - INFO - {'status': 200, 'msg': '恭喜您，登录成功', 'userid': '68'}
2019-05-16 23:37:52,593 - ERROR - 'id'
Traceback (most recent call last):
  File "F:/softtotal/githubpullpush/MyFrameViP2/mianRunner.py", line 84, in <module>
    runCases(http, line)
  File "F:/softtotal/githubpullpush/MyFrameViP2/mianRunner.py", line 53, in runCases
    func(line[4], line[5])
  File "F:\softtotal\githubpullpush\MyFrameViP2\inter\httpkeys.py", line 114, in savejson
    self.json[key] = self.jsonres[p]
KeyError: 'id'
2019-05-16 23:37:52,595 - INFO - ['获取用户信息', '', '', ' ', '', '', '', '', '']
2019-05-16 23:37:52,595 - INFO - ['', '获取用户信息', '', ' ', '', '', '', '', '']
2019-05-16 23:37:52,595 - INFO - ['', '', '获取用户信息', 'post', 'getUserInfo', 'id={id}', '', '', '']
2019-05-16 23:37:52,669 - INFO - {"status":402,"msg":"参数错误！"}
2019-05-16 23:37:52,669 - INFO - ['', '', '校验用户信息', 'assertequals', 'status', '200', '', '', '']
2019-05-16 23:37:52,670 - INFO - ['', '', '校验用户id', 'assertequals', 'id', '{id}', '', '', '']
2019-05-16 23:37:52,670 - ERROR - 'id'
Traceback (most recent call last):
