2019-05-16 23:16:20,026 - INFO - 整个框架使用该入口执行
2019-05-16 23:16:20,124 - INFO - ['授权接口', '登录接口', '注册接口', '注销接口', '获取用户信息接口', '校验正常流程']
2019-05-16 23:16:20,189 - INFO - ['分组信息', '', '用例名', '关键字', '输入', '', '', '执行状态', '实际结果']
2019-05-16 23:16:20,189 - INFO - ['异常token', 'HTTP', 'HTTP接口自动化报告', '', '', '', '', '', '']
2019-05-16 23:16:20,189 - INFO - ['', '基础设置', '', ' ', '', '', '', '', '']
2019-05-16 23:16:20,190 - INFO - ['', '', '设置地址', 'seturl', 'http://112.74.191.10:8081/inter/HTTP', '', '', '', '']
2019-05-16 23:16:20,190 - INFO - ['', 'token边界值', '', ' ', '', '', '', '', '']
2019-05-16 23:16:20,190 - INFO - ['', '', '没有字段', 'post', 'auth', '', '', '', '']
2019-05-16 23:16:20,306 - INFO - ['', '', '校验', 'assertequals', 'status', '200', '', '', '']
2019-05-16 23:16:20,306 - INFO - ['', '', '添加头', 'addheader', 'token', '', '', '', '']
2019-05-16 23:16:20,307 - INFO - ['', '', '空token', 'post', 'auth', '', '', '', '']
2019-05-16 23:16:20,403 - INFO - ['', '', '校验', 'assertequals', 'status', '200', '', '', '']
2019-05-16 23:16:20,404 - INFO - ['', '', '添加头', 'addheader', 'token', 'a', '', '', '']
2019-05-16 23:16:20,404 - INFO - ['', '', '一位长度', 'post', 'auth', '', '', '', '']
2019-05-16 23:16:20,509 - INFO - ['', '', '校验', 'assertequals', 'status', '200', '', '', '']
2019-05-16 23:16:20,510 - INFO - ['', '', '添加头', 'addheader', 'token', 'aaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaa', '', '', '']
2019-05-16 23:16:20,511 - INFO - ['', '', 'token过长', 'post', 'auth', '', '', '', '']
2019-05-16 23:16:20,559 - INFO - ['', '', '校验', 'assertequals', 'status', '200', '', '', '']
2019-05-16 23:16:20,560 - INFO - ['', 'token等价类', '', ' ', '', '', '', '', '']
2019-05-16 23:16:20,560 - INFO - ['', '', '添加头', 'addheader', 'token', '109f1a34bdcf4785b6c70a9917d7a49d', '', '', '']
2019-05-16 23:16:20,560 - INFO - ['', '', 'token未授权', 'post', 'auth', '', '', '', '']
2019-05-16 23:16:20,627 - INFO - ['', '', '校验', 'assertequals', 'status', '200', '', '', '']
2019-05-16 23:16:20,628 - INFO - ['', '', '保存返回的token', 'savejson', 'token', 'token', '', '', '']
2019-05-16 23:16:20,628 - INFO - ['', '', '添加头', 'addheader', 'token', '{token}', '', '', '']
2019-05-16 23:16:20,629 - INFO - ['', '', 'token已经授权', 'post', 'auth', '', '', '', '']
2019-05-16 23:16:20,670 - INFO - ['', '', '校验', 'assertequals', 'status', '201', '', '', '']
2019-05-16 23:16:20,670 - INFO - ['', '', '登录', 'post', 'login', 'username=Will&password=123456', '', '', '']
2019-05-16 23:16:20,763 - INFO - ['', '', 'token已经登录', 'post', 'auth', '', '', '', '']
2019-05-16 23:16:20,845 - INFO - ['', '', '校验', 'assertequals', 'status', '202', '', '', '']
2019-05-16 23:16:20,845 - INFO - ['', '', '注销', 'post', 'logout', '', '', '', '']
2019-05-19 15:06:53,921 - INFO - {"status":401,"msg":"用户名密码错误"}
2019-05-19 15:06:53,921 - INFO - ['', '', '校验登录', 'assertequals', 'status', '401', '', '', '', '']
2019-05-19 15:06:53,922 - INFO - ['', '', '用户名17位', 'post', 'login', 'username=W1illWillWillWill&password=123456', '', '', '', '']
2019-05-19 15:06:53,973 - INFO - {"status":402,"msg":"参数错误"}
2019-05-19 15:06:53,973 - INFO - ['', '', '校验登录', 'assertequals', 'status', '402', '', '', '', '']
2019-05-19 15:06:53,974 - INFO - ['', '', '用户名过长', 'post', 'login', 'username=W1illWillWillWillW1illWillWillWillW1illWillWillWillW1illWillWillWill&password=123456', ' ', '', '', '']
2019-05-19 15:06:54,034 - INFO - {"status":402,"msg":"参数错误"}
2019-05-19 15:06:54,035 - INFO - ['', '', '校验登录', 'assertequals', 'status', '402', '', '', '', '']
2019-05-19 15:06:54,035 - INFO - ['密码字段', '', '', ' ', '', '', '', '', '', '']
2019-05-19 15:06:54,035 - INFO - ['', '无密码', '', ' ', '', '', '', '', '', '']
2019-05-19 15:06:54,035 - INFO - ['', '', '无密码', 'post', 'login', 'username=Will', '', '', '', '']
2019-05-19 15:06:54,086 - INFO - {"status":402,"msg":"参数错误"}
2019-05-19 15:06:54,086 - INFO - ['', '', '校验登录', 'assertequals', 'status', '402', '', '', '', '']
2019-05-19 15:06:54,086 - INFO - ['', '密码为空', '', ' ', '', '', '', '', '', '']
2019-05-19 15:06:54,087 - INFO - ['', '', '空密码', 'post', 'login', 'username=Will&password=', '', '', '', '']
2019-05-19 15:06:54,147 - INFO - {"status":402,"msg":"参数错误"}
2019-05-19 15:06:54,147 - INFO - ['', '', '校验登录', 'assertequals', 'status', '402', '', '', '', '']
2019-05-19 15:06:54,148 - INFO - ['', '密码特殊字符', '', ' ', '', '', '', '', '', '']
2019-05-19 15:06:54,148 - INFO - ['', '', '密码特殊字符', 'post', 'login', 'username=Will&password=#￥%a', '', '', '', '']
2019-05-19 15:06:54,210 - INFO - {"status":401,"msg":"用户名密码错误"}
2019-05-19 15:06:54,211 - INFO - ['', '', '校验登录', 'assertequals', 'status', '401', '', '', '', '']
2019-05-19 15:06:54,211 - INFO - ['', '', '密码特殊字符', 'post', 'login', 'username=Will&password=큐〓㊚a', '', '', '', '']
2019-05-19 15:06:54,274 - INFO - {"status":401,"msg":"用户名密码错误"}
2019-05-19 15:06:54,275 - INFO - ['', '', '校验登录', 'assertequals', 'status', '401', '', '', '', '']
2019-05-19 15:06:54,275 - INFO - ['', '', '密码emoji表情', 'post', 'login', 'username=Will&password=🚣adaa', '', '', '', '']
2019-05-19 15:06:54,360 - INFO - {"status":401,"msg":"用户名密码错误"}
2019-05-19 15:06:54,360 - INFO - ['', '', '校验登录', 'assertequals', 'status', '401', '', '', '', '']
2019-05-19 15:06:54,361 - INFO - ['', '密码边界值', '', ' ', '', '', '', '', '', '']
2019-05-19 15:06:54,361 - INFO - ['', '', '密码2位', 'post', 'login', 'username=Will&password=12', '', '', '', '']
2019-05-19 15:06:54,469 - INFO - {"status":402,"msg":"参数错误"}
2019-05-19 15:06:54,469 - INFO - ['', '', '校验登录', 'assertequals', 'status', '402', '', '', '', '']
2019-05-19 15:06:54,469 - INFO - ['', '', '密码3位', 'post', 'login', 'username=Will&password=123', '', '', '', '']
2019-05-19 15:06:54,518 - INFO - {"status":401,"msg":"用户名密码错误"}
2019-05-19 15:06:54,519 - INFO - ['', '', '校验登录', 'assertequals', 'status', '401', '', '', '', '']
2019-05-19 15:06:54,519 - INFO - ['', '', '密码16位', 'post', 'login', 'username=Will&password=1234561234561234', '', '', '', '']
2019-05-19 15:06:54,599 - INFO - {"status":401,"msg":"用户名密码错误"}
2019-05-19 15:06:54,599 - INFO - ['', '', '校验登录', 'assertequals', 'status', '401', '', '', '', '']
2019-05-19 15:06:54,599 - INFO - ['', '', '密码17位', 'post', 'login', 'username=Will&password=12345612345612345', '', '', '', '']
2019-05-19 15:06:54,653 - INFO - {"status":402,"msg":"参数错误"}
2019-05-19 15:06:54,654 - INFO - ['', '', '校验登录', 'assertequals', 'status', '402', '', '', '', '']
2019-05-19 15:06:54,654 - INFO - ['', '', '密码过长', 'post', 'login', 'username=Will&password=123456123456123456123456123456123456123456123456', ' ', '', '', '']
2019-05-19 15:06:54,722 - INFO - {"status":402,"msg":"参数错误"}
2019-05-19 15:06:54,722 - INFO - ['', '', '校验登录', 'assertequals', 'status', '402', '', '', '', '']
2019-05-19 15:06:54,723 - INFO - ['', '字段测试', '', ' ', '', '', '', '', '', '']
2019-05-19 15:06:54,723 - INFO - ['', '', '无用户名密码', 'post', 'login', '', '', '', '', '']
2019-05-19 15:06:54,807 - INFO - {"status":402,"msg":"参数错误"}
2019-05-19 15:06:54,807 - INFO - ['', '', '校验登录', 'assertequals', 'status', '402', '', '', '', '']
2019-05-19 15:06:54,808 - INFO - ['', '', '3个字段', 'post', 'login', 'username=Will&aaa=bbb&password=123456', '', '', '', '']
2019-05-19 15:06:54,870 - INFO - {"status":200,"msg":"恭喜您，登录成功","userid":"1"}
2019-05-19 15:06:54,870 - INFO - ['', '', '校验登录', 'assertequals', 'status', '200', '', '', '', '']
2019-05-19 15:06:54,871 - INFO - ['', '', '注销登录', 'post', 'logout', '', '', '', '', '']
2019-05-19 15:06:54,935 - INFO - {"status":200,"msg":"用户已退出登录"}
2019-05-19 15:06:54,935 - INFO - ['', '', '更新头', 'addheader', 'token', 'null', '', '', '', '']
2019-05-19 15:06:54,936 - INFO - ['', '', '授权', 'post', 'auth', '', '', '', '', '']
2019-05-19 15:06:55,001 - INFO - {"status":200,"msg":"success","token":"ba274f6c48244518a5874c9e5a701cd2"}
2019-05-19 15:06:55,001 - INFO - ['', '', '保存上一步的token', 'savejson', 'token', 'token', '', '', '', '']
2019-05-19 15:06:55,002 - INFO - {'status': 200, 'msg': 'success', 'token': 'ba274f6c48244518a5874c9e5a701cd2'}
2019-05-19 15:06:55,002 - INFO - ['', '', '更新头', 'addheader', 'token', '{token}', '', '', '', '']
2019-05-19 15:06:55,002 - INFO - ['等价类', '', '', ' ', '', '', '', '', '', '']
2019-05-19 15:06:55,002 - INFO - ['', '等价类用例', '', ' ', '', '', '', '', '', '']
2019-05-19 15:06:55,003 - INFO - ['', '', '用户名密码错误', 'post', 'login', 'username=Will&password=1253', '', '', '', '']
2019-05-19 15:06:55,087 - INFO - {"status":401,"msg":"用户名密码错误"}
2019-05-19 15:06:55,087 - INFO - ['', '', '校验登录', 'assertequals', 'status', '401', '', '', '', '']
2019-05-19 15:06:55,088 - INFO - ['', '', '用户名不存在', 'post', 'login', 'username=Wilil&password=123456', '', '', '', '']
2019-05-19 15:06:55,150 - INFO - {"status":401,"msg":"用户名密码错误"}
2019-05-19 15:06:55,150 - INFO - ['', '', '校验登录', 'assertequals', 'status', '401', '', '', '', '']
2019-05-19 15:06:55,151 - INFO - ['', '', '用户名密码不匹配', 'post', 'login', 'username=Will&password=tufei', '', '', '', '']
2019-05-19 15:06:55,208 - INFO - {"status":401,"msg":"用户名密码错误"}
2019-05-19 15:06:55,208 - INFO - ['', '', '校验登录', 'assertequals', 'status', '401', '', '', '', '']
2019-05-19 15:06:55,209 - INFO - ['', '', '用户名密码正确', 'post', 'login', 'username=Will&password=123456', '', '', '', '']
2019-05-19 15:06:55,261 - INFO - {"status":200,"msg":"恭喜您，登录成功","userid":"1"}
2019-05-19 15:06:55,261 - INFO - ['', '', '校验登录', 'assertequals', 'status', '200', '', '', '', '']
2019-05-19 15:06:55,261 - INFO - ['SQL注入', '', '', ' ', '', '', '', '', '', '']
2019-05-19 15:06:55,261 - INFO - ['', 'SQL注入', '', ' ', '', '', '', '', '', '']
2019-05-19 15:06:55,262 - INFO - ['', '', '注销登录', 'post', 'logout', '', '', '', '', '']
2019-05-19 15:06:55,306 - INFO - {"status":200,"msg":"用户已退出登录"}
2019-05-19 15:06:55,306 - INFO - ['', '', '更新头', 'addheader', 'token', 'null', '', '', '', '']
2019-05-19 15:06:55,307 - INFO - ['', '', '授权', 'post', 'auth', '', '', '', '', '']
2019-05-19 15:06:55,390 - INFO - {"status":200,"msg":"success","token":"581c02444a3b4602b22d5720146ecdcc"}
2019-05-19 15:06:55,391 - INFO - ['', '', '保存上一步的token', 'savejson', 'token', 'token', '', '', '', '']
2019-05-19 15:06:55,391 - INFO - {'status': 200, 'msg': 'success', 'token': '581c02444a3b4602b22d5720146ecdcc'}
2019-05-19 15:06:55,391 - INFO - ['', '', '更新头', 'addheader', 'token', '{token}', '', '', '', '']
2019-05-19 15:06:55,392 - INFO - ['', '', '用户名注入', 'post', 'login', "username=Will' or 1=1 #&password=123456", '', '', '', '']
2019-05-19 15:06:55,449 - INFO - {"status":401,"msg":"用户名密码错误"}
2019-05-19 15:06:55,450 - INFO - ['', '', '校验登录', 'assertequals', 'status', '401', '', '', '', 'SQL注入未修复']
2019-05-19 15:06:55,450 - INFO - ['', '', '注销登录', 'post', 'logout', '', '', '', '', '']
2019-05-19 15:06:55,500 - INFO - {"status":200,"msg":"用户已退出登录"}
2019-05-19 15:06:55,500 - INFO - ['', '', '更新头', 'addheader', 'token', 'null', '', '', '', '']
2019-05-19 15:06:55,501 - INFO - ['', '', '授权', 'post', 'auth', '', '', '', '', '']
2019-05-19 15:06:55,551 - INFO - {"status":200,"msg":"success","token":"00065ea2d46e4d24bce557aec0471945"}
2019-05-19 15:06:55,551 - INFO - ['', '', '保存上一步的token', 'savejson', 'token', 'token', '', '', '', '']
2019-05-19 15:06:55,552 - INFO - {'status': 200, 'msg': 'success', 'token': '00065ea2d46e4d24bce557aec0471945'}
2019-05-19 15:06:55,552 - INFO - ['', '', '更新头', 'addheader', 'token', '{token}', '', '', '', '']
2019-05-19 15:06:55,553 - INFO - ['', '', '密码注入', 'post', 'login', "username=Will&password=123' or 1=1 #", '', '', '', '']
2019-05-19 15:06:55,633 - INFO - {"status":401,"msg":"用户名密码错误"}
2019-05-19 15:06:55,634 - INFO - ['', '', '校验登录', 'assertequals', 'status', '401', '', '', '', '']
2019-05-19 15:06:55,634 - INFO - ['', '', '注销登录', 'post', 'logout', '', '', '', '', '']
2019-05-19 15:06:55,697 - INFO - {"status":200,"msg":"用户已退出登录"}
2019-05-19 15:06:55,698 - INFO - ['分组信息', '', '用例名', '关键字', '输入', '', '', '执行状态', '实际结果']
2019-05-19 15:06:55,698 - INFO - ['分组信息', '', '用例名', '关键字', '输入', '', '', '执行状态', '实际结果']
2019-05-19 15:06:55,698 - INFO - ['分组信息', '', '用例名', '关键字', '输入', '', '', '执行状态', '实际结果']
2019-05-19 15:06:55,698 - INFO - ['', '', '用例名', '关键字', '输入', '', '', '执行状态', '实际结果']
2019-05-19 15:06:55,698 - ERROR - 'HTTP' object has no attribute '关键字'
Traceback (most recent call last):
  File "F:/softtotal/githubpullpush/MyFrameViP2/mianRunner.py", line 99, in <module>
    runCases(http, line)
  File "F:/softtotal/githubpullpush/MyFrameViP2/mianRunner.py", line 44, in runCases
    func = getattr(http, line[3])
AttributeError: 'HTTP' object has no attribute '关键字'
2019-05-19 15:06:55,699 - INFO - ['注册用户', '', '', ' ', '', '', '', '', '']
2019-05-19 15:06:55,700 - INFO - ['', '注册用户', '', ' ', '', '', '', '', '']
2019-05-19 15:06:55,700 - INFO - ['', '', '设置地址', 'seturl', 'http://112.74.191.10:8081/inter/HTTP', '', '', '', '']
2019-05-19 15:06:55,701 - INFO - ['', '', '添加头', 'addheader', 'token', 'null', '', '', '']
2019-05-19 15:06:55,701 - INFO - ['', '', '授权', 'post', 'auth', '', '', '', '']
2019-05-19 15:06:55,766 - INFO - {"status":200,"msg":"success","token":"9eb7fd423e164becb9d36dd6fea1d8c6"}
2019-05-19 15:06:55,766 - INFO - ['', '', '保存token', 'savejson', 'token', 'token', '', '', '']
2019-05-19 15:06:55,767 - INFO - {'status': 200, 'msg': 'success', 'token': '9eb7fd423e164becb9d36dd6fea1d8c6'}
2019-05-19 15:06:55,767 - INFO - ['', '', '更新头', 'addheader', 'token', '{token}', '', '', '']
2019-05-19 15:06:55,767 - INFO - ['', '', '注册', 'post', 'register', 'username=Tester55&pwd=123456&nickname=测试账号&describe=这个账号，是一个测试注册的账号', '', '', '']
2019-05-19 15:06:55,826 - INFO - {"status":401,"msg":"用户已被注册"}
2019-05-19 15:06:55,827 - INFO - ['', '', '校验注册', 'assertequals', 'status', '200', '', '', '']
2019-05-19 15:06:55,827 - INFO - ['登录', '', '', ' ', '', '', '', '', '']
2019-05-19 15:06:55,827 - INFO - ['', '登录', '', ' ', '', '', '', '', '']
2019-05-19 15:06:55,828 - INFO - ['', '', '登录', 'post', 'login', 'username=Tester55&password=123456', '', '', '']
2019-05-19 15:06:55,880 - INFO - {"status":200,"msg":"恭喜您，登录成功","userid":"141"}
2019-05-19 15:06:55,880 - INFO - ['', '', '校验登录', 'assertequals', 'status', '200', '', '', '']
2019-05-19 15:06:55,880 - INFO - ['', '', '保存id', 'savejson', 'userid', 'id', '', '', '']
2019-05-19 15:06:55,881 - INFO - {'status': 200, 'msg': '恭喜您，登录成功', 'userid': '141'}
2019-05-19 15:06:55,881 - ERROR - 'id'
Traceback (most recent call last):
  File "F:/softtotal/githubpullpush/MyFrameViP2/mianRunner.py", line 99, in <module>
    runCases(http, line)
  File "F:/softtotal/githubpullpush/MyFrameViP2/mianRunner.py", line 55, in runCases
    func(line[4], line[5])
  File "F:\softtotal\githubpullpush\MyFrameViP2\inter\httpkeys.py", line 114, in savejson
    self.json[key] = self.jsonres[p]
KeyError: 'id'
2019-05-19 15:06:55,882 - INFO - ['获取用户信息', '', '', ' ', '', '', '', '', '']
2019-05-19 15:06:55,882 - INFO - ['', '获取用户信息', '', ' ', '', '', '', '', '']
2019-05-19 15:06:55,882 - INFO - ['', '', '获取用户信息', 'post', 'getUserInfo', 'id={id}', '', '', '']
2019-05-19 15:06:55,932 - INFO - {"status":402,"msg":"参数错误！"}
2019-05-19 15:06:55,932 - INFO - ['', '', '校验用户信息', 'assertequals', 'status', '200', '', '', '']
2019-05-19 15:06:55,933 - INFO - ['', '', '校验用户id', 'assertequals', 'id', '{id}', '', '', '']
2019-05-19 15:06:55,933 - ERROR - 'id'
Traceback (most recent call last):
  File "F:/softtotal/githubpullpush/MyFrameViP2/mianRunner.py", line 99, in <module>
    runCases(http, line)
  File "F:/softtotal/githubpullpush/MyFrameViP2/mianRunner.py", line 55, in runCases
    func(line[4], line[5])
  File "F:\softtotal\githubpullpush\MyFrameViP2\inter\httpkeys.py", line 97, in assertequals
    if str(self.jsonres[key]) == value:
KeyError: 'id'
2019-05-19 15:06:55,934 - INFO - ['', '', '校验用户昵称', 'assertequals', 'nickname', '测试账号', '', '', '']
2019-05-19 15:06:55,934 - ERROR - 'nickname'
Traceback (most recent call last):
  File "F:/softtotal/githubpullpush/MyFrameViP2/mianRunner.py", line 99, in <module>
    runCases(http, line)
  File "F:/softtotal/githubpullpush/MyFrameViP2/mianRunner.py", line 55, in runCases
    func(line[4], line[5])
  File "F:\softtotal\githubpullpush\MyFrameViP2\inter\httpkeys.py", line 97, in assertequals
    if str(self.jsonres[key]) == value:
KeyError: 'nickname'
2019-05-19 15:06:55,934 - INFO - ['', '', '校验用户描述', 'assertequals', 'describe', '这个账号，是一个测试注册的账号', '', '', '']
2019-05-19 15:06:55,935 - ERROR - 'describe'
Traceback (most recent call last):
  File "F:/softtotal/githubpullpush/MyFrameViP2/mianRunner.py", line 99, in <module>
    runCases(http, line)
  File "F:/softtotal/githubpullpush/MyFrameViP2/mianRunner.py", line 55, in runCases
    func(line[4], line[5])
  File "F:\softtotal\githubpullpush\MyFrameViP2\inter\httpkeys.py", line 97, in assertequals
    if str(self.jsonres[key]) == value:
KeyError: 'describe'
2019-05-19 15:06:55,935 - INFO - ['注销', '', '', ' ', '', '', '', '', '']
2019-05-19 15:06:55,935 - INFO - ['', '注销', '', ' ', '', '', '', '', '']
2019-05-19 15:06:55,936 - INFO - ['', '', '登出', 'post', 'logout', '', '', '', '']
2019-05-19 15:06:55,981 - INFO - {"status":200,"msg":"用户已退出登录"}
2019-05-19 15:06:55,982 - INFO - ['', '', '校验登出', 'assertequals', 'status', '200', '', '', '']
2019-05-19 15:06:55,982 - INFO - ['', '', '校验登录态', 'post', 'getUserInfo', 'id={id}', '', '', '']
2019-05-19 15:06:56,034 - INFO - {"status":405,"msg":"非法请求"}
2019-05-19 15:06:56,034 - INFO - ['', '', '校验用户信息', 'assertequals', 'status', '405', '', '', '']
2019-05-19 15:20:29,774 - INFO - 整个框架使用该入口执行
2019-05-19 15:20:29,835 - INFO - 正在恢复./lib/userinfo.sql数据库
2019-05-19 15:20:29,864 - INFO - ['授权接口', '登录接口', '注册接口', '注销接口', '获取用户信息接口', '校验正常流程']
2019-05-19 15:20:29,951 - INFO - ['分组信息', '', '用例名', '关键字', '输入', '', '', '执行状态', '实际结果']
2019-05-19 15:20:29,952 - INFO - ['异常token', 'HTTP', 'HTTP接口自动化报告', '', '', '', '', '', '']
2019-05-19 15:20:29,952 - INFO - ['', '基础设置', '', ' ', '', '', '', '', '']
2019-05-19 15:20:29,952 - INFO - ['', '', '设置地址', 'seturl', 'http://112.74.191.10:8081/inter/HTTP', '', '', '', '']
2019-05-19 15:20:29,953 - INFO - ['', 'token边界值', '', ' ', '', '', '', '', '']
2019-05-19 15:20:29,953 - INFO - ['', '', '没有字段', 'post', 'auth', '', '', '', '']
2019-05-19 15:20:30,053 - INFO - {"status":200,"msg":"success","token":"9ff0d3f38c77449ea489847f27799745"}
2019-05-19 15:20:30,054 - INFO - ['', '', '校验', 'assertequals', 'status', '200', '', '', '']
2019-05-19 15:20:30,054 - INFO - ['', '', '添加头', 'addheader', 'token', '', '', '', '']
2019-05-19 15:20:30,054 - INFO - ['', '', '空token', 'post', 'auth', '', '', '', '']
2019-05-19 15:20:30,102 - INFO - {"status":200,"msg":"success","token":"1b8e695681ac4ce38baf5f3f7d472843"}
2019-05-19 15:20:30,103 - INFO - ['', '', '校验', 'assertequals', 'status', '200', '', '', '']
2019-05-19 15:20:30,103 - INFO - ['', '', '添加头', 'addheader', 'token', 'a', '', '', '']
2019-05-19 15:20:30,103 - INFO - ['', '', '一位长度', 'post', 'auth', '', '', '', '']
2019-05-19 15:20:30,166 - INFO - {"status":200,"msg":"success","token":"a328ce367ca44963aa3d9207a0c7124f"}
2019-05-19 15:20:30,166 - INFO - ['', '', '校验', 'assertequals', 'status', '200', '', '', '']
2019-05-19 15:20:30,166 - INFO - ['', '', '添加头', 'addheader', 'token', 'aaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaa', '', '', '']
2019-05-19 15:20:30,167 - INFO - ['', '', 'token过长', 'post', 'auth', '', '', '', '']
2019-05-19 15:20:30,224 - INFO - {"status":200,"msg":"success","token":"40a04b1c984e440cae050d36495ec362"}
2019-05-19 15:20:30,224 - INFO - ['', '', '校验', 'assertequals', 'status', '200', '', '', '']
2019-05-19 15:20:30,224 - INFO - ['', 'token等价类', '', ' ', '', '', '', '', '']
2019-05-19 15:20:30,225 - INFO - ['', '', '添加头', 'addheader', 'token', '109f1a34bdcf4785b6c70a9917d7a49d', '', '', '']
2019-05-19 15:20:30,225 - INFO - ['', '', 'token未授权', 'post', 'auth', '', '', '', '']
2019-05-19 15:20:30,279 - INFO - {"status":200,"msg":"success","token":"90745d90ac8c4848880c671f0ab13a23"}
2019-05-19 15:20:30,279 - INFO - ['', '', '校验', 'assertequals', 'status', '200', '', '', '']
2019-05-19 15:20:30,280 - INFO - ['', '', '保存返回的token', 'savejson', 'token', 'token', '', '', '']
2019-05-19 15:20:30,280 - INFO - {'status': 200, 'msg': 'success', 'token': '90745d90ac8c4848880c671f0ab13a23'}
2019-05-19 15:20:30,280 - INFO - ['', '', '添加头', 'addheader', 'token', '{token}', '', '', '']
2019-05-19 15:20:30,281 - INFO - ['', '', 'token已经授权', 'post', 'auth', '', '', '', '']
2019-05-19 15:20:30,331 - INFO - {"status":201,"msg":"success"}
2019-05-19 15:20:30,331 - INFO - ['', '', '校验', 'assertequals', 'status', '201', '', '', '']
2019-05-19 15:20:30,332 - INFO - ['', '', '登录', 'post', 'login', 'username=Will&password=123456', '', '', '']
2019-05-19 15:20:30,402 - INFO - {"status":200,"msg":"恭喜您，登录成功","userid":"1"}
2019-05-19 15:20:30,402 - INFO - ['', '', 'token已经登录', 'post', 'auth', '', '', '', '']
2019-05-19 15:20:30,472 - INFO - {"status":202,"msg":"success"}
2019-05-19 15:20:30,472 - INFO - ['', '', '校验', 'assertequals', 'status', '202', '', '', '']
2019-05-19 15:20:30,473 - INFO - ['', '', '注销', 'post', 'logout', '', '', '', '']
2019-05-19 15:20:30,549 - INFO - {"status":200,"msg":"用户已退出登录"}
2019-05-19 15:20:30,550 - INFO - ['分组信息', '', '用例名', '关键字', '输入', '', '', '执行状态', '实际结果', '']
2019-05-19 15:20:30,550 - INFO - ['token校验', '', '', '', '', '', '', '', '', '']
2019-05-19 15:20:30,551 - INFO - ['', '基础设置', '', ' ', '', '', '', '', '', '']
2019-05-19 15:20:30,551 - INFO - ['', '', '设置地址', 'seturl', 'http://112.74.191.10:8081/inter/HTTP', '', '', '', '', '']
2019-05-19 15:20:30,551 - INFO - ['', '无token', '', ' ', '', '', '', '', '', '']
2019-05-19 15:20:30,552 - INFO - ['', '', '删除头', 'removeheader', 'token', '', '', '', '', '']
2019-05-19 15:20:30,552 - INFO - ['', '', '无token', 'post', 'login', 'username=Will&password=123456', '', '', '', '']
2019-05-19 15:20:30,624 - INFO - {"status":405,"msg":"非法请求"}
2019-05-19 15:20:30,625 - INFO - ['', '', '校验登录', 'assertequals', 'status', '405', '', '', '', '']
2019-05-19 15:20:30,627 - INFO - ['', 'token值为空', '', ' ', '', '', '', '', '', '']
2019-05-19 15:20:30,627 - INFO - ['', '', '添加头', 'addheader', 'token', '', '', '', '', '']
2019-05-19 15:20:30,629 - INFO - ['', '', '空token', 'post', 'login', 'username=Will&password=123456', '', '', '', '']
2019-05-19 15:20:30,688 - INFO - {"status":405,"msg":"非法请求"}
2019-05-19 15:20:30,689 - INFO - ['', '', '校验登录', 'assertequals', 'status', '405', '', '', '', '']
2019-05-19 15:20:30,689 - INFO - ['', 'token过长', '', ' ', '', '', '', '', '', '']
2019-05-19 15:20:30,689 - INFO - ['', '', '更新头', 'addheader', 'token', 'adsfklajfkalfkalfaklsdjfkadsljfklasdfjaldsfjklasdfjkdsajfklds', ' ', '', '', '']
2019-05-19 15:20:30,690 - INFO - ['', '', 'token过长', 'post', 'login', 'username=Will&password=123456', '', '', '', '']
2019-05-19 15:20:30,749 - INFO - {"status":405,"msg":"非法请求"}
2019-05-19 15:20:30,750 - INFO - ['', '', '校验登录', 'assertequals', 'status', '405', '', '', '', '']
2019-05-19 15:20:30,750 - INFO - ['', 'token未授权', '', ' ', '', '', '', '', '', '']
2019-05-19 15:20:30,750 - INFO - ['', '', '更新头', 'addheader', 'token', '0d862fe621ae4bca86489a554945b202', '', '', '', '']
2019-05-19 15:20:30,751 - INFO - ['', '', '有效token', 'post', 'login', 'username=Will&password=123456', '', '', '', '']
2019-05-19 15:20:30,868 - INFO - {"status":405,"msg":"非法请求"}
2019-05-19 15:20:30,868 - INFO - ['', '', '校验登录', 'assertequals', 'status', '405', '', '', '', '']
2019-05-19 15:20:30,869 - INFO - ['', 'token已经授权', '', ' ', '', '', '', '', '', '']
2019-05-19 15:20:30,869 - INFO - ['', '', '更新头', 'addheader', 'token', 'null', '', '', '', '']
2019-05-19 15:20:30,870 - INFO - ['', '', '授权', 'post', 'auth', '', '', '', '', '']
2019-05-19 15:20:30,953 - INFO - {"status":200,"msg":"success","token":"9b5bde4b3ce3458c97bc3227594d6bd8"}
2019-05-19 15:20:30,953 - INFO - ['', '', '保存上一步的token', 'savejson', 'token', 'token', '', '', '', '']
2019-05-19 15:20:30,954 - INFO - {'status': 200, 'msg': 'success', 'token': '9b5bde4b3ce3458c97bc3227594d6bd8'}
2019-05-19 15:20:30,954 - INFO - ['', '', '更新头', 'addheader', 'token', '{token}', '', '', '', '']
2019-05-19 15:20:30,955 - INFO - ['', '', '有效token', 'post', 'login', 'username=Will&password=123456', '', '', '', '']
2019-05-19 15:20:31,007 - INFO - {"status":200,"msg":"恭喜您，登录成功","userid":"1"}
2019-05-19 15:20:31,007 - INFO - ['', '', '校验登录', 'assertequals', 'status', '200', '', '', '', '']
2019-05-19 15:20:31,007 - INFO - ['', 'token已经登录', '', ' ', '', '', '', '', '', '']
